image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.1688.1517875168.934325,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5084_train_0_.png,5084_train_0_.png,0,0.020044172182679176,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10851.1517875225.946207,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4312_train_1_.png,4312_train_1_.png,1,0.4949280023574829,1,0.021318599581718445,114,104,462,550,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12042.1517875237.80882,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1744_train_1_.png,1744_train_1_.png,1,0.8001968264579773,1,0.009503399953246117,139,133,259,234,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4141.1517875181.303525,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\57_train_1_.png,57_train_1_.png,1,0.9769094586372375,1,0.07037278264760971,72,65,308,452,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6290.1517875197.455787,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\539_test_0_.png,539_test_0_.png,0,0.05388307571411133,0,0.0017330970149487257,189,33,240,49,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13724.1517875247.393268,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9036_train_0_.png,9036_train_0_.png,0,0.033843331038951874,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3518.1517875178.195349,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8451_train_0_.png,8451_train_0_.png,0,0.12422014027833939,0,0.005771966651082039,128,99,246,151,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6930.1517875201.959681,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1239_test_0_.png,1239_test_0_.png,0,0.02800828590989113,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4205.1517875181.715882,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10251_train_0_.png,10251_train_0_.png,0,0.1968952864408493,0,0.005084755830466747,118,88,253,153,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14406.1517875251.954574,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3598_train_0_.png,3598_train_0_.png,0,0.02178790420293808,0,0.001609519706107676,49,304,94,323,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10334.1517875223.206651,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5466_train_0_.png,5466_train_0_.png,0,0.009035448543727398,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32166.1517875158.811313,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4695_train_0_.png,4695_train_0_.png,0,0.0641292929649353,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5739.1517875190.6666,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2444_train_0_.png,2444_train_0_.png,0,0.21762488782405853,0,0.0006781683769077063,253,93,283,101,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11374.1517875232.662027,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7144_train_0_.png,7144_train_0_.png,0,0.018494384363293648,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3141.1517875176.294054,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\900_train_1_.png,900_train_1_.png,1,0.5350916981697083,1,0.006712360307574272,143,130,282,224,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1154.1517875166.500614,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8387_train_0_.png,8387_train_0_.png,0,0.3467787206172943,0,0.0033365886192768812,345,156,445,197,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3586.1517875178.572155,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8912_train_0_.png,8912_train_0_.png,0,0.17458702623844147,0,0.002745828591287136,324,91,385,135,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10442.1517875223.738807,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8391_train_0_.png,8391_train_0_.png,0,0.03752482309937477,0,0.00017783082148525864,351,81,383,87,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12091.1517875237.326942,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10094_train_0_.png,10094_train_0_.png,0,0.6019038558006287,1,0.010374469682574272,289,62,437,233,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3259.1517875176.927165,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3568_train_0_.png,3568_train_0_.png,0,0.044038642197847366,0,3.014081812580116e-06,228,65,228,65,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5409.1517875187.965254,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5857_train_0_.png,5857_train_0_.png,0,0.022054437547922134,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1577.1517875168.477894,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1225_train_1_.png,1225_train_1_.png,1,0.9584392309188843,1,0.008216386660933495,156,100,297,308,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4183.1517875181.553569,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5196_train_0_.png,5196_train_0_.png,0,0.17650732398033142,0,0.0021731529850512743,314,44,368,71,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13948.1517875248.791860,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8241_train_0_.png,8241_train_0_.png,0,0.022170323878526688,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13199.1517875244.107782,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6977_train_0_.png,6977_train_0_.png,0,0.1503738909959793,0,0.0030683353543281555,314,58,392,84,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6468.1517875198.422051,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\731_test_0_.png,731_test_0_.png,0,0.011337775737047195,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13166.1517875243.972277,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6669_train_0_.png,6669_train_0_.png,0,0.026594199240207672,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6683.1517875199.532856,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\967_test_0_.png,967_test_0_.png,0,0.01636510156095028,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14485.1517875252.327139,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7813_train_0_.png,7813_train_0_.png,0,0.044010452926158905,0,0.004596474580466747,328,79,416,110,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11484.1517875233.164926,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1825_train_1_.png,1825_train_1_.png,1,0.98037189245224,1,0.023422429338097572,350,381,465,569,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32574.1517875161.273095,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10028_train_0_.png,10028_train_0_.png,0,0.03134770318865776,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12490.1517875239.374802,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4753_train_0_.png,4753_train_0_.png,0,0.019467996433377266,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.458.1517875163.31862,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6106_train_0_.png,6106_train_0_.png,0,0.016091492027044296,0,0.00031949268304742873,394,443,409,451,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6927.1517875201.946669,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1235_test_0_.png,1235_test_0_.png,0,0.016311129555106163,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12635.1517875240.791633,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8740_train_0_.png,8740_train_0_.png,0,0.01624186709523201,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11258.1517875232.13739,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5926_train_0_.png,5926_train_0_.png,0,0.013264690525829792,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6309.1517875197.551716,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\559_test_0_.png,559_test_0_.png,0,0.34022682905197144,0,0.004566333722323179,86,143,177,218,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.451.1517875162.996515,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10022_train_0_.png,10022_train_0_.png,0,0.4952645003795624,1,0.00751410610973835,126,90,278,182,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6523.1517875198.734816,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\791_test_1_.png,791_test_1_.png,1,0.6087215542793274,1,0.009367765858769417,317,119,407,179,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13898.1517875248.558359,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1591_train_0_.png,1591_train_0_.png,0,0.5051143169403076,1,0.004346305970102549,154,404,264,451,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4906.1517875185.371222,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1833_train_0_.png,1833_train_0_.png,0,0.28448227047920227,0,0.005244502332061529,220,39,405,81,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6158.1517875196.784357,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\394_test_0_.png,394_test_0_.png,0,0.09576462209224701,0,0.0003556616429705173,46,107,415,467,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2698.1517875174.103169,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9470_train_0_.png,9470_train_0_.png,0,0.10330883413553238,0,0.0014588155318051577,316,40,379,64,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5497.1517875188.507266,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9655_train_0_.png,9655_train_0_.png,0,0.05458241328597069,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12682.1517875241.143738,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10187_train_0_.png,10187_train_0_.png,0,0.02002222090959549,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32440.1517875160.602513,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1895_train_0_.png,1895_train_0_.png,0,0.2285143882036209,0,0.0012719425139948726,97,91,210,377,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13889.1517875248.510043,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\558_train_0_.png,558_train_0_.png,0,0.679907500743866,1,0.013557340018451214,330,106,549,542,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5486.1517875188.423086,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3652_train_0_.png,3652_train_0_.png,0,0.022079071030020714,0,0.0022032938431948423,430,488,479,511,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2087.1517875171.99798,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9406_train_0_.png,9406_train_0_.png,0,0.026043690741062164,0,0.0005696614389307797,365,87,415,102,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1849.1517875169.913171,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10640_train_0_.png,10640_train_0_.png,0,0.03392929211258888,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12280.1517875238.377093,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3166_train_1_.png,3166_train_1_.png,1,0.9106637239456177,1,0.013180579990148544,104,48,272,267,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13148.1517875243.884043,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2957_train_0_.png,2957_train_0_.png,0,0.04345304146409035,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3030.1517875175.721335,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9779_train_0_.png,9779_train_0_.png,0,0.04995875060558319,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2454.1517875172.817230,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8543_train_0_.png,8543_train_0_.png,0,0.05328097566962242,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13450.1517875245.379605,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7352_train_0_.png,7352_train_0_.png,0,0.04791167750954628,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12860.1517875242.223192,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7653_train_0_.png,7653_train_0_.png,0,0.04259627312421799,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5458.1517875188.246247,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\203_train_1_.png,203_train_1_.png,1,0.8512646555900574,1,0.009205006062984467,100,62,388,177,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32648.1517875161.620243,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4682_train_0_.png,4682_train_0_.png,0,0.5894005298614502,1,0.0052053192630410194,294,58,397,94,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11055.1517875230.475221,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3604_train_0_.png,3604_train_0_.png,0,0.06963532418012619,0,0.0016276041278615594,257,84,303,105,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13154.1517875243.909638,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4863_train_0_.png,4863_train_0_.png,0,0.054719019681215286,0,0.01605902798473835,385,315,453,473,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1361.1517875167.387853,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1269_train_1_.png,1269_train_1_.png,1,0.8581362366676331,1,0.025212794542312622,114,96,297,514,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3760.1517875179.307505,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2984_train_0_.png,2984_train_0_.png,0,0.04159965366125107,0,0.0005666473880410194,184,155,224,174,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10307.1517875223.84357,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9637_train_0_.png,9637_train_0_.png,0,0.010429666377604008,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2764.1517875174.585252,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8333_train_0_.png,8333_train_0_.png,0,0.09095408767461777,0,0.004210672341287136,137,102,401,386,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6188.1517875196.937263,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\427_test_0_.png,427_test_0_.png,0,0.07234121114015579,0,0.002745828591287136,247,251,389,514,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13187.1517875244.54801,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6140_train_0_.png,6140_train_0_.png,0,0.026516666635870934,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14609.1517875253.57642,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6632_train_0_.png,6632_train_0_.png,0,0.162338525056839,0,0.006320529617369175,95,114,209,402,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6039.1517875194.175065,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\264_test_1_.png,264_test_1_.png,1,0.9571521878242493,1,0.0130479596555233,111,68,284,237,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6759.1517875199.993684,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1050_test_0_.png,1050_test_0_.png,0,0.0504460334777832,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1127.1517875166.411178,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2185_train_0_.png,2185_train_0_.png,0,0.13539810478687286,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13111.1517875243.680618,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9025_train_0_.png,9025_train_0_.png,0,0.05222073197364807,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32641.1517875161.583657,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1773_train_1_.png,1773_train_1_.png,1,0.9477851986885071,1,0.008635343983769417,130,90,243,401,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12451.1517875239.178268,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5853_train_0_.png,5853_train_0_.png,0,0.020777495577931404,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1957.1517875170.418065,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2158_train_1_.png,2158_train_1_.png,1,0.6147956848144531,1,0.005256558768451214,216,13,313,58,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12861.1517875242.230728,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10344_train_0_.png,10344_train_0_.png,0,0.08233384042978287,0,0.0005425347480922937,242,117,266,134,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10037.1517875221.677730,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\150_train_1_.png,150_train_1_.png,1,0.4467278718948364,1,0.0065134307369589806,302,24,409,72,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5762.1517875190.207461,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2204_train_0_.png,2204_train_0_.png,0,0.36301571130752563,0,0.009991681203246117,104,94,258,215,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31828.1517875157.72204,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\543_train_1_.png,543_train_1_.png,1,0.9367656707763672,1,0.013919029384851456,129,64,266,154,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12266.1517875238.313460,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7021_train_0_.png,7021_train_0_.png,0,0.028899705037474632,0,0.002079716417938471,322,56,378,87,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3086.1517875176.6822,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2722_train_0_.png,2722_train_0_.png,0,0.08623018860816956,0,0.0055368682369589806,93,73,174,129,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4303.1517875182.187113,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7634_train_0_.png,7634_train_0_.png,0,0.045596711337566376,0,0.0010308159980922937,210,292,239,321,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4221.1517875181.795115,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1557_train_0_.png,1557_train_0_.png,0,0.07932867109775543,0,0.003912277985364199,115,88,196,275,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11181.1517875231.590428,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5281_train_0_.png,5281_train_0_.png,0,0.06428301334381104,0,0.0007263937150128186,154,141,190,174,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5358.1517875187.748481,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2252_train_1_.png,2252_train_1_.png,1,0.8488160371780396,1,0.007830584421753883,71,26,454,364,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1833.1517875169.843788,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10388_train_0_.png,10388_train_0_.png,0,0.09328962862491608,0,0.00482855923473835,339,61,460,439,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12407.1517875239.7506,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2295_train_1_.png,2295_train_1_.png,1,0.8770037293434143,1,0.01263804454356432,158,83,282,187,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12459.1517875239.215877,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1229_train_0_.png,1229_train_0_.png,0,0.543997585773468,1,0.00946723110973835,135,82,266,350,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13270.1517875244.435289,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1184_train_1_.png,1184_train_1_.png,1,0.951701283454895,1,0.01423852238804102,145,124,273,205,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12404.1517875238.988941,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4203_train_0_.png,4203_train_0_.png,0,0.023799091577529907,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12019.1517875236.927067,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2380_train_0_.png,2380_train_0_.png,0,0.6085936427116394,1,0.006866078358143568,85,132,213,184,0.8587129712104797,0.37
